"article_count","keyword"
"28","facebook"
"63","twitter"
"0","reddit"
"0","linkedin"
"4","instagram"
"4","youtube"
"1","pinterest"
"0","google"
"0","tumblr"
"0","sino weibo"
"0","meetup"
"1","hashtag"
"1","influencer"
"40","content"
"12","strategy"
"26","marketing"
"5","site"
"4","job"
"7","platform"
"15","usage"
"9","theory"
"2","practice"
"10","customer"
"26","relationship"
"24","management"
"0","manager"
"6","promotion"
"48","network"
"0","spending"
"58","impact"
"42","influence"
"0","crowdsource"
"5","crowdsourcing"
"1","crowdfunding"
"0","kickstarter"
"0","gofundme"
"6","fake"
"25","news"
"26","behavior"
"19","engagement"
"2","roi"
"9","reputation"
"9","risk"
"0","risky"
"11","disaster"
"2","politics"
"30","political"
"4","uses"
"16","health"
"23","brand"
"1","teens"
"21","consumer"
"14","service"
"2","blog"
"3","blogs"
"1","blogging"
"0","millennial"
"7","tourism"
"80","information"
"1","nonprofit"
"22","mining"
"16","analytics"
"0","health"
"13","share"
"8","like"
"0","recommend"
"13","government"
"25","digital"
"3","revolution"
"4","medical"
"14","crisis"
"9","tweet"
"5","professional"
"2","occupy"
"0","scientist"
"89","data"
"868","social media"
"0","social"
"21","media"
"0","socialmedia"
"1","social-media"
